BusinessEntityID,Title,FirstName,MiddleName,LastName,Suffix,Shift,Department,GroupName,StartDate,EndDate
97,"","Mandar","H","Samant","","Evening","Production","Manufacturing",2009-02-10 00:00:00.000,
98,"","Sameer","A","Tejani","","Evening","Production","Manufacturing",2009-02-11 00:00:00.000,
99,"","Nuan","","Yu","","Evening","Production","Manufacturing",2009-01-06 00:00:00.000,
100,"","Lolan","B","Song","","Evening","Production","Manufacturing",2009-01-12 00:00:00.000,
101,"","Houman","N","Pournasseh","","Evening","Production","Manufacturing",2009-01-25 00:00:00.000,
102,"","Zheng","W","Mu","","Evening","Production","Manufacturing",2008-12-03 00:00:00.000,
103,"","Ebru","N","Ersan","","Evening","Production","Manufacturing",2009-12-06 00:00:00.000,
104,"","Mary","R","Baker","","Evening","Production","Manufacturing",2009-12-25 00:00:00.000,
105,"","Kevin","M","Homer","","Evening","Production","Manufacturing",2009-12-25 00:00:00.000,
106,"","John","T","Kane","","Evening","Production","Manufacturing",2010-02-27 00:00:00.000,
107,"","Christopher","E","Hill","","Evening","Production","Manufacturing",2010-02-08 00:00:00.000,
127,"","David","P","Hamilton","","Night","Production","Manufacturing",2009-01-03 00:00:00.000,
128,"","Paul","B","Komosinski","","Night","Production","Manufacturing",2008-12-04 00:00:00.000,
129,"","Gary","W","Yukish","","Night","Production","Manufacturing",2008-12-22 00:00:00.000,
130,"","Rob","T","Caron","","Night","Production","Manufacturing",2009-02-13 00:00:00.000,
131,"","Baris","F","Cetinok","","Night","Production","Manufacturing",2009-02-15 00:00:00.000,
132,"","Nicole","B","Holliday","","Night","Production","Manufacturing",2009-02-22 00:00:00.000,
133,"","Michael","L","Rothkugel","","Night","Production","Manufacturing",2009-01-10 00:00:00.000,
145,"","Cynthia","S","Randall","","Evening","Production","Manufacturing",2009-01-27 00:00:00.000,
146,"","Jian Shuo","","Wang","","Evening","Production","Manufacturing",2008-12-07 00:00:00.000,
147,"","Sandra","","Reátegui Alayo","","Evening","Production","Manufacturing",2008-12-26 00:00:00.000,
148,"","Jason","M","Watters","","Evening","Production","Manufacturing",2009-01-14 00:00:00.000,
149,"","Andy","M","Ruth","","Evening","Production","Manufacturing",2009-01-31 00:00:00.000,
150,"","Michael","T","Vanderhyde","","Evening","Production","Manufacturing",2009-02-26 00:00:00.000,
151,"","Rostislav","E","Shabalin","","Evening","Production","Manufacturing",2009-02-19 00:00:00.000,
152,"","Yuhong","L","Li","","Evening","Production","Manufacturing",2009-02-01 00:00:00.000,
153,"","Hanying","P","Feng","","Evening","Production","Manufacturing",2008-12-16 00:00:00.000,
154,"","Raymond","K","Sam","","Evening","Production","Manufacturing",2008-12-23 00:00:00.000,
155,"","Fadi","K","Fakhouri","","Evening","Production","Manufacturing",2009-01-04 00:00:00.000,
156,"","Lane","M","Sacksteder","","Evening","Production","Manufacturing",2009-01-11 00:00:00.000,
157,"","Linda","A","Randall","","Evening","Production","Manufacturing",2009-02-03 00:00:00.000,
158,"","Shelley","N","Dyck","","Evening","Production","Manufacturing",2009-03-07 00:00:00.000,
159,"","Terrence","W","Earls","","Evening","Production","Manufacturing",2009-02-16 00:00:00.000,
180,"","Katie","L","McAskill-White","","Night","Production","Manufacturing",2009-02-20 00:00:00.000,
181,"","Michael","T","Hines","","Night","Production","Manufacturing",2008-12-09 00:00:00.000,
182,"","Nitin","S","Mirchandani","","Night","Production","Manufacturing",2008-12-28 00:00:00.000,
183,"","Barbara","S","Decker","","Night","Production","Manufacturing",2009-01-22 00:00:00.000,
184,"","John","Y","Chen","","Night","Production","Manufacturing",2009-02-09 00:00:00.000,
185,"","Stefen","A","Hesse","","Night","Production","Manufacturing",2009-02-28 00:00:00.000,
186,"","Shane","S","Kim","","Evening","Production","Manufacturing",2009-02-08 00:00:00.000,
187,"","Yvonne","S","McKay","","Evening","Production","Manufacturing",2008-12-09 00:00:00.000,
188,"","Douglas","B","Hite","","Evening","Production","Manufacturing",2008-12-27 00:00:00.000,
189,"","Janeth","M","Esteves","","Evening","Production","Manufacturing",2009-01-15 00:00:00.000,
190,"","Robert","J","Rounthwaite","","Evening","Production","Manufacturing",2009-02-02 00:00:00.000,
191,"","Lionel","C","Penuchot","","Evening","Production","Manufacturing",2009-02-26 00:00:00.000,
205,"","Lori","A","Kane","","Night","Production","Manufacturing",2009-02-26 00:00:00.000,
206,"","Stuart","V","Munson","","Night","Production","Manufacturing",2008-12-02 00:00:00.000,
207,"","Greg","F","Alderson","","Night","Production","Manufacturing",2008-12-02 00:00:00.000,
208,"","Scott","R","Gode","","Night","Production","Manufacturing",2009-01-08 00:00:00.000,
209,"","Kathie","E","Flood","","Night","Production","Manufacturing",2009-01-27 00:00:00.000,
210,"","Belinda","M","Newman","","Night","Production","Manufacturing",2009-02-20 00:00:00.000,
139,"Mr.","Hung-Fu","T","Ting","","Day","Production","Manufacturing",2010-01-06 00:00:00.000,
5,"Ms.","Gail","A","Erickson","","Day","Engineering","Research and Development",2008-01-06 00:00:00.000,
6,"Mr.","Jossef","H","Goldberg","","Day","Engineering","Research and Development",2008-01-24 00:00:00.000,
13,"Ms.","Janice","M","Galvin","","Day","Tool Design","Research and Development",2010-12-23 00:00:00.000,
24,"Ms.","Jill","A","Williams","","Day","Marketing","Sales and Marketing",2009-01-18 00:00:00.000,
273,"Mr.","Brian","S","Welcker","","Day","Sales","Sales and Marketing",2011-02-15 00:00:00.000,
284,"Mr.","Tete","A","Mensa-Annan","","Day","Sales","Sales and Marketing",2012-09-30 00:00:00.000,
285,"Mr.","Syed","E","Abbas","","Day","Sales","Sales and Marketing",2013-03-14 00:00:00.000,
122,"","Susan","W","Eaton","","Evening","Shipping and Receiving","Inventory Management",2008-12-07 00:00:00.000,
123,"","Vamsi","N","Kuppa","","Evening","Shipping and Receiving","Inventory Management",2008-12-07 00:00:00.000,
124,"","Kim","T","Ralls","","Night","Shipping and Receiving","Inventory Management",2008-12-26 00:00:00.000,
213,"","Sootha","T","Charncherngkha","","Night","Quality Assurance","Quality Assurance",2010-02-23 00:00:00.000,
214,"","Andreas","T","Berglund","","Evening","Quality Assurance","Quality Assurance",2009-02-02 00:00:00.000,
218,"","Tengiz","N","Kharatishvili","","Night","Document Control","Quality Assurance",2008-12-16 00:00:00.000,
221,"","Chris","K","Norred","","Evening","Document Control","Quality Assurance",2009-03-06 00:00:00.000,
225,"","Alan","J","Brewer","","Evening","Production Control","Manufacturing",2009-02-13 00:00:00.000,
226,"","Brian","P","LaMee","","Night","Production Control","Manufacturing",2009-03-03 00:00:00.000,
229,"","Lori","K","Penor","","Night","Facilities and Maintenance","Executive General and Administration",2010-02-16 00:00:00.000,
230,"","Stuart","J","Macrae","","Evening","Facilities and Maintenance","Executive General and Administration",2010-03-05 00:00:00.000,
231,"","Jo","L","Berry","","Night","Facilities and Maintenance","Executive General and Administration",2010-03-07 00:00:00.000,
232,"","Pat","H","Coleman","","Evening","Facilities and Maintenance","Executive General and Administration",2010-01-27 00:00:00.000,
265,"","Ashvini","R","Sharma","","Evening","Information Services","Executive General and Administration",2008-12-04 00:00:00.000,
1,"","Ken","J","Sánchez","","Day","Executive","Executive General and Administration",2009-01-14 00:00:00.000,
2,"","Terri","Lee","Duffy","","Day","Engineering","Research and Development",2008-01-31 00:00:00.000,
3,"","Roberto","","Tamburello","","Day","Engineering","Research and Development",2007-11-11 00:00:00.000,
4,"","Rob","","Walters","","Day","Tool Design","Research and Development",2010-05-31 00:00:00.000,
7,"","Dylan","A","Miller","","Day","Research and Development","Research and Development",2009-02-08 00:00:00.000,
8,"","Diane","L","Margheim","","Day","Research and Development","Research and Development",2008-12-29 00:00:00.000,
9,"","Gigi","N","Matthew","","Day","Research and Development","Research and Development",2009-01-16 00:00:00.000,
10,"","Michael","","Raheem","","Day","Research and Development","Research and Development",2009-05-03 00:00:00.000,
11,"","Ovidiu","V","Cracium","","Day","Tool Design","Research and Development",2010-12-05 00:00:00.000,
12,"","Thierry","B","D'Hers","","Day","Tool Design","Research and Development",2007-12-11 00:00:00.000,
14,"","Michael","I","Sullivan","","Day","Engineering","Research and Development",2010-12-30 00:00:00.000,
15,"","Sharon","B","Salavaria","","Day","Engineering","Research and Development",2011-01-18 00:00:00.000,
16,"","David","M","Bradley","","Day","Marketing","Sales and Marketing",2009-07-15 00:00:00.000,
17,"","Kevin","F","Brown","","Day","Marketing","Sales and Marketing",2007-01-26 00:00:00.000,
18,"","John","L","Wood","","Day","Marketing","Sales and Marketing",2011-02-07 00:00:00.000,
19,"","Mary","A","Dempsey","","Day","Marketing","Sales and Marketing",2011-02-14 00:00:00.000,
20,"","Wanida","M","Benshoof","","Day","Marketing","Sales and Marketing",2011-01-07 00:00:00.000,
21,"","Terry","J","Eminhizer","","Day","Marketing","Sales and Marketing",2009-03-02 00:00:00.000,
22,"","Sariya","E","Harnpadoungsataya","","Day","Marketing","Sales and Marketing",2008-12-12 00:00:00.000,
23,"","Mary","E","Gibson","","Day","Marketing","Sales and Marketing",2009-01-12 00:00:00.000,
26,"","Peter","J","Krebs","","Day","Production Control","Manufacturing",2008-12-01 00:00:00.000,
121,"","Pilar","G","Ackerman","","Day","Shipping and Receiving","Inventory Management",2009-01-02 00:00:00.000,
125,"","Matthias","T","Berndt","","Day","Shipping and Receiving","Inventory Management",2009-01-20 00:00:00.000,
126,"","Jimmy","T","Bischoff","","Day","Shipping and Receiving","Inventory Management",2009-02-26 00:00:00.000,
211,"","Hazem","E","Abolrous","","Day","Quality Assurance","Quality Assurance",2009-02-28 00:00:00.000,
212,"","Peng","J","Wu","","Day","Quality Assurance","Quality Assurance",2008-12-09 00:00:00.000,
215,"","Mark","L","Harrington","","Day","Quality Assurance","Quality Assurance",2009-01-15 00:00:00.000,
216,"","Sean","P","Alexander","","Day","Quality Assurance","Quality Assurance",2008-12-28 00:00:00.000,
217,"","Zainal","T","Arifin","","Day","Document Control","Quality Assurance",2009-01-04 00:00:00.000,
219,"","Sean","N","Chai","","Day","Document Control","Quality Assurance",2009-01-22 00:00:00.000,
220,"","Karen","R","Berge","","Day","Document Control","Quality Assurance",2009-02-09 00:00:00.000,
222,"","A. Scott","","Wright","","Day","Production Control","Manufacturing",2008-12-12 00:00:00.000,
223,"","Sairaj","L","Uddin","","Day","Production Control","Manufacturing",2009-01-26 00:00:00.000,
224,"","William","S","Vong","","Day","Production Control","Manufacturing",2011-09-01 00:00:00.000,
228,"","Christian","E","Kleinerman","","Day","Facilities and Maintenance","Executive General and Administration",2008-12-14 00:00:00.000,
233,"","Magnus","E","Hedlund","","Day","Facilities and Maintenance","Executive General and Administration",2009-12-21 00:00:00.000,
234,"","Laura","F","Norman","","Day","Executive","Executive General and Administration",2013-11-14 00:00:00.000,
235,"","Paula","M","Barreto de Mattos","","Day","Human Resources","Executive General and Administration",2008-12-06 00:00:00.000,
236,"","Grant","N","Culbertson","","Day","Human Resources","Executive General and Administration",2009-02-25 00:00:00.000,
237,"","Hao","O","Chen","","Day","Human Resources","Executive General and Administration",2009-02-06 00:00:00.000,
238,"","Vidur","X","Luthra","","Day","Human Resources","Executive General and Administration",2009-01-01 00:00:00.000,
239,"","Mindy","C","Martin","","Day","Human Resources","Executive General and Administration",2008-12-25 00:00:00.000,
240,"","Willis","T","Johnson","","Day","Human Resources","Executive General and Administration",2008-12-13 00:00:00.000,
241,"","David","J","Liu","","Day","Finance","Executive General and Administration",2009-01-30 00:00:00.000,
242,"","Deborah","E","Poe","","Day","Finance","Executive General and Administration",2008-12-18 00:00:00.000,
243,"","Candy","L","Spoon","","Day","Finance","Executive General and Administration",2009-01-06 00:00:00.000,
244,"","Bryan","A","Walton","","Day","Finance","Executive General and Administration",2009-01-24 00:00:00.000,
245,"","Barbara","C","Moreland","","Day","Finance","Executive General and Administration",2009-02-18 00:00:00.000,
246,"","Dragan","K","Tomic","","Day","Finance","Executive General and Administration",2009-02-11 00:00:00.000,
247,"","Janet","L","Sheperdigian","","Day","Finance","Executive General and Administration",2009-03-01 00:00:00.000,
248,"","Mike","K","Seamans","","Day","Finance","Executive General and Administration",2009-03-08 00:00:00.000,
249,"","Wendy","Beth","Kahn","","Day","Finance","Executive General and Administration",2008-12-25 00:00:00.000,
250,"","Sheela","H","Word","","Day","Purchasing","Inventory Management",2012-07-15 00:00:00.000,
251,"","Mikael","Q","Sandberg","","Day","Purchasing","Inventory Management",2009-02-10 00:00:00.000,
252,"","Arvind","B","Rao","","Day","Purchasing","Inventory Management",2009-02-28 00:00:00.000,
253,"","Linda","P","Meisner","","Day","Purchasing","Inventory Management",2009-12-17 00:00:00.000,
254,"","Fukiko","J","Ogisu","","Day","Purchasing","Inventory Management",2010-01-04 00:00:00.000,
255,"","Gordon","L","Hee","","Day","Purchasing","Inventory Management",2010-01-11 00:00:00.000,
256,"","Frank","S","Pellow","","Day","Purchasing","Inventory Management",2010-01-23 00:00:00.000,
257,"","Eric","S","Kurjan","","Day","Purchasing","Inventory Management",2010-01-27 00:00:00.000,
258,"","Erin","M","Hagens","","Day","Purchasing","Inventory Management",2010-01-31 00:00:00.000,
259,"","Ben","T","Miller","","Day","Purchasing","Inventory Management",2010-03-09 00:00:00.000,
260,"","Annette","L","Hill","","Day","Purchasing","Inventory Management",2010-12-06 00:00:00.000,
261,"","Reinout","N","Hillmann","","Day","Purchasing","Inventory Management",2010-12-25 00:00:00.000,
262,"","David","M","Barber","","Day","Finance","Executive General and Administration",2009-01-12 00:00:00.000,
263,"","Jean","E","Trenary","","Day","Information Services","Executive General and Administration",2008-12-11 00:00:00.000,
264,"","Stephanie","A","Conroy","","Day","Information Services","Executive General and Administration",2009-02-04 00:00:00.000,
266,"","Peter","I","Connelly","","Day","Information Services","Executive General and Administration",2009-02-23 00:00:00.000,
267,"","Karen","A","Berg","","Day","Information Services","Executive General and Administration",2009-02-16 00:00:00.000,
268,"","Ramesh","V","Meyyappan","","Day","Information Services","Executive General and Administration",2009-02-03 00:00:00.000,
270,"","François","P","Ajenstat","","Day","Information Services","Executive General and Administration",2009-01-17 00:00:00.000,
271,"","Dan","B","Wilson","","Day","Information Services","Executive General and Administration",2009-01-22 00:00:00.000,
272,"","Janaina","Barreiro Gambaro","Bueno","","Day","Information Services","Executive General and Administration",2008-12-23 00:00:00.000,
274,"","Stephen","Y","Jiang","","Day","Sales","Sales and Marketing",2011-01-04 00:00:00.000,
275,"","Michael","G","Blythe","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
276,"","Linda","C","Mitchell","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
277,"","Jillian","","Carson","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
278,"","Garrett","R","Vargas","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
279,"","Tsvi","Michael","Reiter","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
280,"","Pamela","O","Ansman-Wolfe","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
281,"","Shu","K","Ito","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
282,"","José","Edvaldo","Saraiva","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
283,"","David","R","Campbell","","Day","Sales","Sales and Marketing",2011-05-31 00:00:00.000,
286,"","Lynn","N","Tsoflias","","Day","Sales","Sales and Marketing",2013-05-30 00:00:00.000,
287,"","Amy","E","Alberts","","Day","Sales","Sales and Marketing",2012-04-16 00:00:00.000,
288,"","Rachel","B","Valdez","","Day","Sales","Sales and Marketing",2013-05-30 00:00:00.000,
289,"","Jae","B","Pak","","Day","Sales","Sales and Marketing",2012-05-30 00:00:00.000,
290,"","Ranjit","R","Varkey Chudukatil","","Day","Sales","Sales and Marketing",2012-05-30 00:00:00.000,
227,"","Gary","E.","Altman","III","Day","Facilities and Maintenance","Executive General and Administration",2009-12-02 00:00:00.000,
269,"","Dan","K","Bacon","Jr.","Day","Information Services","Executive General and Administration",2009-01-11 00:00:00.000,
4,"","Rob","","Walters","","Day","Engineering","Research and Development",2007-12-05 00:00:00.000,2010-05-30 00:00:00.000
